"","model_name","make_year","car_price","car_description","location","car_colour"
"1520","Ford Fusion",2019,18490,"No accidents, Personal use","Beresford, SD","Gray exterior, Black interior"
"1521","Ford Fusion",2019,14449,"No accidents, 1 Owner, Fleet use","Columbus, OH","Blue exterior, Gray interior"
"1522","Ford Fusion",2018,14491,"No accidents, 1 Owner, Personal use","San Diego, CA","Black exterior, Black interior"
"1523","Ford Fusion",2016,14330,"No accidents, 2 Owners, Fleet use","Broomfield, CO","Gray exterior, Black interior"
"1524","Ford Fusion",2018,15288,"1 accident, 1 Owner, Personal use","Trevose, PA","Gray exterior, Black interior"
"1525","Ford Fusion",2019,13748,"No accidents, 1 Owner, Fleet use","Salt Lake City, UT","Unknown exterior, Black interior"
"1526","Ford Fusion",2012,7923,"1 accident, 2 Owners, Fleet use","Dayton, OH","White exterior, Black interior"
"1527","Ford Fusion",2017,15000,"No accidents, 3 Owners, Personal use","Pensacola, FL","Black exterior, Black interior"
"1528","Ford Fusion",2011,5423,"No accidents, 2 Owners, Personal use","Lakewood, NJ","White exterior, Unknown interior"
"1529","Ford Fusion",2019,13795,"1 accident, 1 Owner, Personal use","Sanford, FL","Gray exterior, Black interior"
"1530","Ford Fusion",2015,10471,"No accidents, 2 Owners, Personal use","Denton, TX","Brown exterior, Black interior"
"1531","Ford Fusion",2016,12495,"1 accident, 1 Owner, Personal use","Lafayette, LA","Gray exterior, Unknown interior"
"1532","Ford Fusion",2014,6995,"1 accident, 2 Owners, Personal use","Wildwood, FL","Green exterior, Gray interior"
"1533","Ford Fusion",2019,17999,"No accidents, 1 Owner, Personal use","Hooksett, NH","Silver exterior, Unknown interior"
"1534","Ford Fusion",2019,17497,"No accidents, 1 Owner, Personal use","Dallas, TX","Gray exterior, Unknown interior"
"1535","Ford Fusion",2020,18899,"1 accident, 2 Owners, Fleet use","Draper, UT","Gray exterior, Brown interior"
"1536","Ford Fusion",2012,8250,"1 accident, 2 Owners, Fleet use","Raleigh, NC","Maroon exterior, Unknown interior"
"1537","Ford Fusion",2016,8995,"No accidents, 3 Owners, Personal use","Portland, OR","Black exterior, Black interior"
"1538","Ford Fusion",2012,7874,"No accidents, 2 Owners, Fleet use","Moses Lake, WA","Blue exterior, Black interior"
"1539","Ford Fusion",2018,12595,"No accidents, 1 Owner, Personal use","Sugar Land, TX","Silver exterior, Black interior"
"1540","Ford Fusion",2016,10295,"1 accident, 2 Owners, Fleet use","Mesa, AZ","White exterior, Black interior"
"1541","Ford Fusion",2020,19590,"No accidents, Fleet use","Waveland, MS","Unknown exterior, Unknown interior"
"1542","Ford Fusion",2017,10991,"No accidents, 1 Owner, Personal use","Houston, TX","Silver exterior, Black interior"
"1543","Ford Fusion",2016,10897,"No accidents, 1 Owner, Personal use","Ellensburg, WA","Black exterior, Black interior"
"1544","Ford Fusion",2014,8495,"No accidents, 3 Owners, Personal use","Houston, TX","Gray exterior, Black interior"
"1545","Ford Fusion",2016,14555,"No accidents, 1 Owner, Personal use","Boone, NC","Unknown exterior, Unknown interior"
"1546","Ford Fusion",2015,10649,"No accidents, 2 Owners, Fleet use","Cleveland, OH","Red exterior, Black interior"
"1547","Ford Fusion",2019,19266,"No accidents, 1 Owner, Personal use","Rockingham, NC","White exterior, Black interior"
"1548","Ford Fusion",2019,14950,"No accidents, 1 Owner, Fleet use","St. Peters, MO","Gray exterior, Gray interior"
"1549","Ford Fusion",2015,8699,"No accidents, 3 Owners, Fleet use","Burns Harbor, IN","Black exterior, Black interior"
"1550","Ford Fusion",2019,18200,"No accidents, 1 Owner, Personal use","Bronx, NY","White exterior, Black interior"
"1551","Ford Fusion",2012,8999,"No accidents, 2 Owners, Personal use","Hudson, FL","Silver exterior, Unknown interior"
"1552","Ford Fusion",2017,11000,"No accidents, 2 Owners, Personal use","Falls Church, VA","Gold exterior, Black interior"
"1553","Ford Fusion",2014,9242,"1 accident, 1 Owner, Personal use","Lake Worth, FL","Unknown exterior, Gray interior"
"1554","Ford Fusion",2011,7777,"No accidents, 3 Owners, Fleet use","Stafford, VA","Silver exterior, Black interior"
"1555","Ford Fusion",2017,11561,"No accidents, 4 Owners, Personal use","Athens, OH","White exterior, Black interior"
"1556","Ford Fusion",2019,16841,"1 accident, 1 Owner, Personal use","Brentwood, CA","Silver exterior, Black interior"
"1557","Ford Fusion",2019,16988,"No accidents, 1 Owner, Personal use","Norfolk, VA","Red exterior, Gray interior"
"1558","Ford Fusion",2019,18199,"No accidents, 2 Owners, Personal use","McDonough, GA","Blue exterior, Black interior"
"1559","Ford Fusion",2013,8975,"No accidents, 3 Owners, Personal use","Keller, TX","Silver exterior, Black interior"
"1560","Ford Fusion",2019,14995,"No accidents, 1 Owner, Personal use","Fuquay Varina, NC","Silver exterior, Beige interior"
"1561","Ford Fusion",2011,6900,"No accidents, 1 Owner, Personal use","Chantilly, VA","Black exterior, Black interior"
"1562","Ford Fusion",2019,13890,"No accidents, 1 Owner, Personal use","Greatneck, NY","Black exterior, Black interior"
"1563","Ford Fusion",2020,19028,"No accidents, Personal use","Sulphur Springs, TX","White exterior, Black interior"
"1564","Ford Fusion",2018,13488,"No accidents, 2 Owners, Fleet use","Livermore, CA","Black exterior, Black interior"
"1565","Ford Fusion",2014,12000,"No accidents, 2 Owners, Fleet use","Woodbridge, VA","White exterior, Unknown interior"
"1566","Ford Fusion",2011,7490,"No accidents, 1 Owner, Personal use","Tomball, TX","Silver exterior, Gray interior"
"1567","Ford Fusion",2019,15957,"No accidents, 1 Owner, Fleet use","Junction City, KS","Blue exterior, Gray interior"
"1568","Ford Fusion",2019,18796,"No accidents, 1 Owner, Personal use","Modesto, CA","White exterior, Unknown interior"
"1569","Ford Fusion",2017,13999,"No accidents, 1 Owner, Fleet use","Hesperia, CA","Silver exterior, Black interior"
"1570","Ford Fusion",2015,8550,"1 accident, 1 Owner, Personal use","Glen Burnie, MD","Gray exterior, Beige interior"
"1571","Ford Fusion",2017,11695,"No accidents, 1 Owner, Personal use","Ventura, CA","Gray exterior, Black interior"
"1572","Ford Fusion",2018,12994,"No accidents, 1 Owner, Fleet use","Libertyville, IL","Gray exterior, Unknown interior"
"1573","Ford Fusion",2019,13177,"No accidents, 1 Owner, Personal use","Marietta, GA","Silver exterior, Gray interior"
"1574","Ford Fusion",2017,9600,"No accidents, 2 Owners, Fleet use","Hazard, KY","White exterior, Black interior"
"1575","Ford Fusion",2016,8991,"No accidents, 1 Owner, Personal use","Bonham, TX","Silver exterior, Beige interior"
"1576","Ford Fusion",2016,10500,"1 accident, 2 Owners, Fleet use","Flint, MI","Black exterior, Black interior"
"1577","Ford Fusion",2015,12950,"No accidents, 2 Owners, Fleet use","Waterbury, CT","Gray exterior, Black interior"
"1578","Ford Fusion",2019,17990,"No accidents, 1 Owner, Personal use","Blue Mound, TX","White exterior, Black interior"
"1579","Ford Fusion",2010,6995,"No accidents, 6 Owners, Fleet use","La Crescenta, CA","Gray exterior, Gray interior"
"1580","Ford Fusion",2018,15995,"No accidents, 1 Owner, Personal use","McAllen, TX","White exterior, Black interior"
"1581","Ford Fusion",2019,18462,"No accidents, 1 Owner, Personal use","Kinston, NC","Black exterior, Black interior"
"1582","Ford Fusion",2015,9489,"1 accident, 3 Owners, Personal use","Capitola, CA","Gray exterior, Black interior"
"1583","Ford Fusion",2013,11495,"No accidents, 6 Owners, Personal use","Greeley, CO","Black exterior, Black interior"
"1584","Ford Fusion",2019,13998,"No accidents, 1 Owner, Personal use","Jacksonville, FL","Black exterior, Black interior"
"1585","Ford Fusion",2012,9000,"No accidents, 3 Owners, Personal use","Plainfield, IL","Black exterior, Unknown interior"
"1586","Ford Fusion",2018,13900,"No accidents, 1 Owner, Personal use","Rahway, NJ","Black exterior, Unknown interior"
"1587","Ford Fusion",2014,11990,"No accidents, 2 Owners, Personal use","Blue Mound, TX","Silver exterior, Gray interior"
"1588","Ford Fusion",2017,12600,"No accidents, 2 Owners, Fleet use","San Rafael, CA","Black exterior, Black interior"
"1589","Ford Fusion",2013,8000,"No accidents, 3 Owners, Personal use","Fenton, MI","White exterior, Black interior"
"1590","Ford Fusion",2017,10991,"No accidents, 1 Owner, Personal use","Libertyville, IL","Black exterior, Black interior"
"1591","Ford Fusion",2019,13900,"No accidents, 1 Owner, Personal use","Madison, GA","Unknown exterior, Unknown interior"
"1592","Ford Fusion",2019,19800,"No accidents, 1 Owner, Personal use","Grove Hill, AL","Black exterior, Black interior"
"1593","Ford Fusion",2017,16000,"No accidents, 2 Owners, Personal use","Abilene, TX","Gold exterior, Unknown interior"
"1594","Ford Fusion",2019,15800,"No accidents, 1 Owner, Personal use","Manvel, TX","Black exterior, Black interior"
"1595","Ford Fusion",2016,9995,"No accidents, 1 Owner, Personal use","Raleigh, NC","Black exterior, Gray interior"
"1596","Ford Fusion",2017,12055,"No accidents, 1 Owner, Personal use","Grand Ledge, MI","Gold exterior, Gray interior"
"1597","Ford Fusion",2018,16273,"No accidents, 1 Owner, Personal use","Keizer, OR","White exterior, Black interior"
"1598","Ford Fusion",2017,11995,"No accidents, 1 Owner, Personal use","Roseville, CA","White exterior, Black interior"
"1599","Ford Fusion",2015,10995,"No accidents, 1 Owner, Personal use","Austin, TX","Black exterior, Unknown interior"
"1600","Ford Fusion",2018,20895,"No accidents, 1 Owner, Personal use","San Antonio, TX","Black exterior, Gray interior"
"1601","Ford Fusion",2007,4995,"No accidents, 3 Owners, Fleet use","Virginia Beach, VA","White exterior, Gray interior"
"1602","Ford Fusion",2019,18789,"No accidents, 1 Owner, Personal use","Frankfort, IL","Black exterior, Black interior"
"1603","Ford Fusion",2017,9500,"No accidents, 1 Owner, Personal use","Louisville, KY","Blue exterior, Black interior"
"1604","Ford Fusion",2019,15500,"No accidents, 1 Owner, Personal use","Massillon, OH","Blue exterior, Black interior"
"1605","Ford Fusion",2019,14894,"No accidents, 1 Owner, Personal use","Amherst, VA","White exterior, Gray interior"
"1606","Ford Fusion",2019,18888,"No accidents, 1 Owner, Personal use","Glendale, AZ","Gray exterior, Black interior"
"1607","Ford Fusion",2018,14699,"No accidents, 2 Owners, Fleet use","Columbus, GA","Gold exterior, Gray interior"
"1608","Ford Fusion",2019,15500,"No accidents, 1 Owner, Fleet use","Fresno, CA","Black exterior, Black interior"
"1609","Ford Fusion",2019,15950,"No accidents, 1 Owner, Personal use","Sunnyvale, CA","Gray exterior, Black interior"
"1610","Ford Fusion",2017,12996,"No accidents, 1 Owner, Personal use","Kalamazoo, MI","Red exterior, Black interior"
"1611","Ford Fusion",2018,13788,"No accidents, 2 Owners, Personal use","Blaine, MN","Black exterior, Black interior"
"1612","Ford Fusion",2018,9999,"1 accident, 1 Owner, Fleet use","Santa Ana, CA","Silver exterior, Black interior"
"1613","Ford Fusion",2019,16700,"1 accident, 1 Owner, Personal use","Sarasota, FL","Black exterior, Black interior"
"1614","Ford Fusion",2013,8495,"1 accident, 2 Owners, Personal use","San Diego, CA","White exterior, Black interior"
"1615","Ford Fusion",2019,18493,"No accidents, 2 Owners, Personal use","Valparaiso, IN","Black exterior, Unknown interior"
"1616","Ford Fusion",2017,14950,"No accidents, 2 Owners, Personal use","Richmond, VA","White exterior, Black interior"
"1617","Ford Fusion",2017,12000,"1 accident, 2 Owners, Personal use","Monroe, NC","Black exterior, Black interior"
"1618","Ford Fusion",2018,15461,"No accidents, 2 Owners, Personal use","East Hartford, CT","Black exterior, Gray interior"
"1619","Ford Fusion",2017,11799,"No accidents, 1 Owner, Fleet use","Union, NJ","White exterior, Black interior"
"1620","Ford Fusion",2016,10657,"1 accident, 3 Owners, Personal use","Tempe, AZ","Silver exterior, Gray interior"
"1621","Ford Fusion",2015,10998,"1 accident, 1 Owner, Personal use","Carol Stream, IL","Gray exterior, Black interior"
"1622","Ford Fusion",2016,10850,"No accidents, 1 Owner, Personal use","Mount Olive, NC","Black exterior, Black interior"
"1623","Ford Fusion",2018,15988,"1 accident, 1 Owner, Personal use","Fort Wayne, IN","Red exterior, Black interior"
"1624","Ford Fusion",2019,18302,"No accidents, 1 Owner, Personal use","Hanford, CA","Silver exterior, Black interior"
"1625","Ford Fusion",2014,8551,"No accidents, 3 Owners, Personal use","Michigan Center, MI","Blue exterior, Black interior"
"1626","Ford Fusion",2018,13480,"No accidents, 1 Owner, Fleet use","Stafford, TX","Gold exterior, Unknown interior"
"1627","Ford Fusion",2017,12095,"No accidents, 1 Owner, Personal use","Sacramento, CA","Black exterior, Black interior"
"1628","Ford Fusion",2011,8178,"1 accident, 3 Owners, Fleet use","Centennial, CO","Unknown exterior, Unknown interior"
"1629","Ford Fusion",2012,9599,"No accidents, 3 Owners, Personal use","San Jose, CA","Silver exterior, Unknown interior"
"1630","Ford Fusion",2019,15987,"No accidents, 1 Owner, Personal use","Pembroke, MA","Black exterior, Black interior"
"1631","Ford Fusion",2019,16717,"No accidents, 1 Owner, Personal use","Westfield, IN","Silver exterior, Black interior"
"1632","Ford Fusion",2016,11688,"No accidents, 1 Owner, Personal use","Nokomis, FL","Black exterior, Black interior"
"1633","Ford Fusion",2015,11200,"No accidents, 2 Owners, Personal use","Hollywood, MD","White exterior, Beige interior"
"1634","Ford Fusion",2014,11804,"No accidents, 1 Owner, Personal use","Oklahoma City, OK","Unknown exterior, Black interior"
"1635","Ford Fusion",2013,8899,"No accidents, 2 Owners, Personal use","Honolulu, HI","Gray exterior, Unknown interior"
"1636","Ford Fusion",2019,16400,"No accidents, 2 Owners, Personal use","Glen Burnie, MD","Black exterior, Black interior"
"1637","Ford Fusion",2015,12813,"No accidents, 3 Owners, Fleet use","Rocklin, CA","Black exterior, Unknown interior"
"1638","Ford Fusion",2019,16998,"No accidents, 1 Owner, Personal use","Webster, TX","Black exterior, Brown interior"
"1639","Ford Fusion",2016,12991,"No accidents, 2 Owners, Personal use","Olive Branch, MS","Gray exterior, Black interior"
"1640","Ford Fusion",2017,13500,"No accidents, 1 Owner, Personal use","Perham, MN","White exterior, Black interior"
"1641","Ford Fusion",2016,10162,"No accidents, 2 Owners, Fleet use","St. Louis, MO","Unknown exterior, Unknown interior"
"1642","Ford Fusion",2013,8906,"No accidents, 1 Owner, Personal use","Devon, PA","White exterior, Unknown interior"
"1643","Ford Fusion",2016,12491,"No accidents, 1 Owner, Personal use","Portland, OR","Silver exterior, Black interior"
"1644","Ford Fusion",2019,16548,"No accidents, 1 Owner, Personal use","Tallmadge, OH","Black exterior, Black interior"
"1645","Ford Fusion",2019,17500,"1 accident, 1 Owner, Fleet use","Boerne, TX","White exterior, Black interior"
"1646","Ford Fusion",2016,13498,"No accidents, 1 Owner, Personal use","Half Moon Bay, CA","Black exterior, Black interior"
"1647","Ford Fusion",2017,12759,"No accidents, 3 Owners, Personal use","Irmo, SC","White exterior, Black interior"
"1648","Ford Fusion",2020,19968,"No accidents, 2 Owners, Personal use","Mooresville, IN","Black exterior, Unknown interior"
"1649","Ford Fusion",2019,16995,"No accidents, 1 Owner, Personal use","Forest Park, IL","Gray exterior, Black interior"
"1650","Ford Fusion",2019,20478,"No accidents, 1 Owner, Personal use","Port Angeles, WA","Black exterior, Unknown interior"
"1651","Ford Fusion",2010,7995,"No accidents, 4 Owners, Personal use","Wheat Ridge, CO","Black exterior, Black interior"
"1652","Ford Fusion",2017,13593,"No accidents, 1 Owner, Personal use","Bountiful, UT","Red exterior, Gray interior"
"1653","Ford Fusion",2015,8045,"1 accident, 1 Owner, Personal use","Phoenix, AZ","Black exterior, Black interior"
"1654","Ford Fusion",2019,13241,"No accidents, 2 Owners, Personal use","West Palm Beach, FL","Black exterior, Unknown interior"
"1655","Ford Fusion",2012,6990,"No accidents, 3 Owners, Personal use","Dubuque, IA","Red exterior, Unknown interior"
"1656","Ford Fusion",2019,14800,"No accidents, 1 Owner, Personal use","Cerritos, CA","Black exterior, Gray interior"
"1657","Ford Fusion",2018,14995,"No accidents, 1 Owner, Personal use","Muscle Shoals, AL","Blue exterior, Black interior"
"1658","Ford Fusion",2017,16993,"No accidents, 1 Owner, Personal use","Fayetteville, NC","Red exterior, Black interior"
"1659","Ford Fusion",2017,10988,"No accidents, 1 Owner, Personal use","Hendersonville, NC","Blue exterior, Gray interior"
"1660","Ford Fusion",2019,16200,"No accidents, 1 Owner, Personal use","Lubbock, TX","Blue exterior, Unknown interior"
"1661","Ford Fusion",2014,10997,"No accidents, 2 Owners, Personal use","McKinney, TX","Red exterior, Black interior"
