"","model_name","make_year","car_price","age","ln_price","age_sq","linear_reg_y_pred","linear_reg_res"
"1757","Ford Fusion",2016,9972,4,9.20753644464345,16,9.35792751824472,-0.150391073601273
"1758","Ford Fusion",2020,14995,0,9.61547209118311,0,9.81362762816472,-0.198155536981606
"1759","Ford Fusion",2018,14495,2,9.58155904135576,4,9.58577757320472,-0.00421853184896293
"1760","Ford Fusion",2019,14985,1,9.61480497975076,1,9.69970260068472,-0.0848976209339529
"1761","Ford Fusion",2017,11972,3,9.39032586897259,9,9.47185254572472,-0.0815266767521319
"1762","Ford Fusion",2016,12999,4,9.47262771040802,16,9.35792751824472,0.114700192163298
"1763","Ford Fusion",2015,14259,5,9.56514356528212,25,9.24400249076472,0.321141074517394
"1764","Ford Fusion",2020,18000,0,9.7981270368783,0,9.81362762816472,-0.015500591286413
"1765","Ford Fusion",2016,12990,4,9.47193510966465,16,9.35792751824472,0.114007591419924
"1766","Ford Fusion",2013,9319,7,9.13981060578566,49,9.01615243580473,0.123658169980926
"1767","Ford Fusion",2018,12343,2,9.42084437974393,4,9.58577757320472,-0.16493319346079
"1768","Ford Fusion",2019,15800,1,9.66776521901506,1,9.69970260068472,-0.0319373816696586
"1769","Ford Fusion",2019,15899,1,9.67401149314871,1,9.69970260068472,-0.0256911075360069
"1770","Ford Fusion",2019,14999,1,9.61573881119536,1,9.69970260068472,-0.0839637894893563
"1771","Ford Fusion",2017,12987,3,9.47170413611009,9,9.47185254572472,-0.000148409614629585
"1772","Ford Fusion",2017,12900,3,9.46498259034976,9,9.47185254572472,-0.00686995537495783
"1773","Ford Fusion",2012,7995,8,8.98657162526805,64,8.90222740832473,0.0843442169433235
"1774","Ford Fusion",2018,15637,2,9.65739517984351,4,9.58577757320472,0.0716176066387906
"1775","Ford Fusion",2019,16000,1,9.68034400122192,1,9.69970260068472,-0.0193585994627981
"1776","Ford Fusion",2013,4195,7,8.34164861890131,49,9.01615243580473,-0.674503816903423
"1777","Ford Fusion",2018,19391,2,9.87256431988262,4,9.58577757320472,0.286786746677899
"1778","Ford Fusion",2019,14999,1,9.61573881119536,1,9.69970260068472,-0.0839637894893563
"1779","Ford Fusion",2020,20900,0,9.9475044379529,0,9.81362762816472,0.133876809788188
"1780","Ford Fusion",2017,13585,3,9.51672152186045,9,9.47185254572472,0.0448689761357279
"1781","Ford Fusion",2018,12500,2,9.43348392329039,4,9.58577757320472,-0.152293649914327
"1782","Ford Fusion",2019,15490,1,9.64794993341091,1,9.69970260068472,-0.0517526672738029
"1783","Ford Fusion",2019,14065,1,9.55144472092396,1,9.69970260068472,-0.148257879760759
"1784","Ford Fusion",2020,15782,0,9.66662532908098,0,9.81362762816472,-0.147002299083734
"1785","Ford Fusion",2016,9995,4,9.2098402469345,16,9.35792751824472,-0.148087271310221
"1786","Ford Fusion",2017,11900,3,9.38429367909962,9,9.47185254572472,-0.0875588666251002
"1787","Ford Fusion",2019,17848,1,9.78964673611237,1,9.69970260068472,0.0899441354276522
"1788","Ford Fusion",2019,14999,1,9.61573881119536,1,9.69970260068472,-0.0839637894893563
"1789","Ford Fusion",2019,13539,1,9.51332968849511,1,9.69970260068472,-0.186372912189606
"1790","Ford Fusion",2014,8987,6,9.10353436765837,36,9.13007746328473,-0.0265430956263533
"1791","Ford Fusion",2019,16327,1,9.70057545812617,1,9.69970260068472,0.000872857441448716
"1792","Ford Fusion",2019,15487,1,9.64775624131618,1,9.69970260068472,-0.0519463593685412
"1793","Ford Fusion",2016,11000,4,9.30565055178051,16,9.35792751824472,-0.0522769664642144
"1794","Ford Fusion",2017,11899,3,9.38420964195515,9,9.47185254572472,-0.0876429037695665
"1795","Ford Fusion",2016,12992,4,9.47208906240146,16,9.35792751824472,0.114161544156737
"1796","Ford Fusion",2014,7535,6,8.9273141110606,36,9.13007746328473,-0.20276335222413
"1797","Ford Fusion",2014,13200,6,9.48797210857446,36,9.13007746328473,0.357894645289736
"1798","Ford Fusion",2017,16424,3,9.70649895869877,9,9.47185254572472,0.234646412974049
"1799","Ford Fusion",2019,16988,1,9.74026249143316,1,9.69970260068472,0.0405598907484457
"1800","Ford Fusion",2020,19100,0,9.85744361403472,0,9.81362762816472,0.0438159858700065
"1801","Ford Fusion",2019,16962,1,9.73873082692165,1,9.69970260068472,0.0390282262369297
"1802","Ford Fusion",2018,15607,2,9.65547481054255,4,9.58577757320472,0.0696972373378344
"1803","Ford Fusion",2019,16399,1,9.70497563634345,1,9.69970260068472,0.00527303565873005
"1804","Ford Fusion",2016,10994,4,9.30510494842061,16,9.35792751824472,-0.0528225698241158
"1805","Ford Fusion",2017,11500,3,9.35010231435134,9,9.47185254572472,-0.12175023137338
"1806","Ford Fusion",2016,14890,4,9.60844512567805,16,9.35792751824472,0.250517607433332
"1807","Ford Fusion",2017,16599,3,9.71709773156622,9,9.47185254572472,0.245245185841499
"1808","Ford Fusion",2018,14999,2,9.61573881119536,4,9.58577757320472,0.0299612379906407
"1809","Ford Fusion",2018,13994,2,9.54638394530584,4,9.58577757320472,-0.0393936278988782
"1810","Ford Fusion",2017,17991,3,9.79762691183662,9,9.47185254572472,0.325774366111899
"1811","Ford Fusion",2019,21990,1,9.99834308354881,1,9.69970260068472,0.298640482864091
"1812","Ford Fusion",2014,10347,6,9.24445190160495,36,9.13007746328473,0.114374438320224
"1813","Ford Fusion",2019,17659,1,9.77900084741312,1,9.69970260068472,0.079298246728408
"1814","Ford Fusion",2019,15999,1,9.68028149926871,1,9.69970260068472,-0.0194211014160039
"1815","Ford Fusion",2012,6395,8,8.76327171401294,64,8.90222740832473,-0.138955694311788
"1816","Ford Fusion",2017,14995,3,9.61547209118311,9,9.47185254572472,0.143619545458389
"1817","Ford Fusion",2017,14000,3,9.5468126085974,9,9.47185254572472,0.074960062872675
"1818","Ford Fusion",2015,6995,5,8.85295088709958,25,9.24400249076472,-0.391051603665144
"1819","Ford Fusion",2019,15732,1,9.6634521335517,1,9.69970260068472,-0.0362504671330157
"1820","Ford Fusion",2019,20988,1,9.9517061248066,1,9.69970260068472,0.252003524121886
"1821","Ford Fusion",2019,17599,1,9.77559736123021,1,9.69970260068472,0.0758947605454949
"1822","Ford Fusion",2019,16100,1,9.68657455097255,1,9.69970260068472,-0.0131280497121615
"1823","Ford Fusion",2016,9900,4,9.20029003612268,16,9.35792751824472,-0.157637482122041
"1824","Ford Fusion",2019,15305,1,9.63593485137951,1,9.69970260068472,-0.0637677493052031
"1825","Ford Fusion",2012,6995,8,8.85295088709958,64,8.90222740832473,-0.0492765212251491
"1826","Ford Fusion",2016,10495,4,9.25865423225473,16,9.35792751824472,-0.0992732859899892
"1827","Ford Fusion",2016,12995,4,9.47231994707559,16,9.35792751824472,0.114392428830868
"1828","Ford Fusion",2014,9499,6,9.15894180889018,36,9.13007746328473,0.0288643456054558
"1829","Ford Fusion",2016,9995,4,9.2098402469345,16,9.35792751824472,-0.148087271310221
"1830","Ford Fusion",2017,13000,3,9.47270463644367,9,9.47185254572472,0.000852090718952425
"1831","Ford Fusion",2019,15877,1,9.67262680007751,1,9.69970260068472,-0.0270758006072054
"1832","Ford Fusion",2019,17988,1,9.7974601478906,1,9.69970260068472,0.097757547205882
"1833","Ford Fusion",2018,15722,2,9.6628162843537,4,9.58577757320472,0.0770387111489832
"1834","Ford Fusion",2017,13498,3,9.51029680530335,9,9.47185254572472,0.0384442595786307
"1835","Ford Fusion",2018,13000,2,9.47270463644367,4,9.58577757320472,-0.113072936761046
"1836","Ford Fusion",2017,14764,3,9.59994706414989,9,9.47185254572472,0.128094518425169
"1837","Ford Fusion",2017,10500,3,9.25913053614561,9,9.47185254572472,-0.212722009579107
"1838","Ford Fusion",2013,8995,7,9.10442414638463,49,9.01615243580473,0.0882717105799049
"1839","Ford Fusion",2015,8999,5,9.10486873903395,25,9.24400249076472,-0.139133751730776
"1840","Ford Fusion",2017,11990,3,9.39182824802156,9,9.47185254572472,-0.0800242977031616
"1841","Ford Fusion",2013,8995,7,9.10442414638463,49,9.01615243580473,0.0882717105799049
"1842","Ford Fusion",2013,6995,7,8.85295088709958,49,9.01615243580473,-0.163201548705148
"1843","Ford Fusion",2018,13354,2,9.49957124441781,4,9.58577757320472,-0.0862063287869059
"1844","Ford Fusion",2016,11985,4,9.39141114686849,16,9.35792751824472,0.0334836286237632
"1845","Ford Fusion",2019,13991,1,9.54616954473329,1,9.69970260068472,-0.153533055951431
"1846","Ford Fusion",2019,15990,1,9.679718805828,1,9.69970260068472,-0.0199837948567172
"1847","Ford Fusion",2011,6998,9,8.85337967292763,81,8.78830238084473,0.0650772920829024
"1848","Ford Fusion",2020,16402,0,9.70515855759636,0,9.81362762816472,-0.10846907056836
"1849","Ford Fusion",2017,18998,3,9.85208898945013,9,9.47185254572472,0.380236443725407
"1850","Ford Fusion",2016,10995,4,9.30519590298886,16,9.35792751824472,-0.0527316152558601
"1851","Ford Fusion",2017,16263,3,9.69664786792845,9,9.47185254572472,0.224795322203727
"1852","Ford Fusion",2018,12700,2,9.44935727244668,4,9.58577757320472,-0.136420300758036
"1853","Ford Fusion",2020,18990,0,9.85166780380633,0,9.81362762816472,0.0380401756416155
"1854","Ford Fusion",2020,18991,0,9.85172046171425,0,9.81362762816472,0.0380928335495305
"1855","Ford Fusion",2019,14486,1,9.58093794475527,1,9.69970260068472,-0.118764655929445
"1856","Ford Fusion",2018,17448,2,9.76698030788146,4,9.58577757320472,0.181202734676745
"1857","Ford Fusion",2019,17465,1,9.76795415724093,1,9.69970260068472,0.0682515565562163
"1858","Ford Fusion",2019,18990,1,9.85166780380633,1,9.69970260068472,0.151965203121614
"1859","Ford Fusion",2019,15994,1,9.67996893089184,1,9.69970260068472,-0.0197336697928812
"1860","Ford Fusion",2018,14500,2,9.58190392840867,4,9.58577757320472,-0.00387364479605345
"1861","Ford Fusion",2015,10999,5,9.30555963855712,25,9.24400249076472,0.0615571477923922
"1862","Ford Fusion",2018,14665,2,9.59321898141155,4,9.58577757320472,0.00744140820683192
"1863","Ford Fusion",2019,14500,1,9.58190392840867,1,9.69970260068472,-0.11779867227605
"1864","Ford Fusion",2016,12900,4,9.46498259034976,16,9.35792751824472,0.107055072105041
"1865","Ford Fusion",2019,16495,1,9.71081258366268,1,9.69970260068472,0.0111099829779651
"1866","Ford Fusion",2013,9999,7,9.21024036697585,49,9.01615243580473,0.19408793117112
"1867","Ford Fusion",2019,15998,1,9.68021899340877,1,9.69970260068472,-0.0194836072759497
"1868","Ford Fusion",2014,11592,6,9.35807048400052,36,9.13007746328473,0.227993020715791
"1869","Ford Fusion",2018,13995,2,9.54645540194955,4,9.58577757320472,-0.039322171255165
"1870","Ford Fusion",2015,8996,5,9.10453531307921,25,9.24400249076472,-0.139467177685519
"1871","Ford Fusion",2019,17993,1,9.79773807235252,1,9.69970260068472,0.0980354716678029
"1872","Ford Fusion",2016,12000,4,9.39266192877014,16,9.35792751824472,0.0347344105254148
"1873","Ford Fusion",2019,16868,1,9.73317361486645,1,9.69970260068472,0.0334710141817336
"1874","Ford Fusion",2016,12997,4,9.47247384058159,16,9.35792751824472,0.114546322336867
"1875","Ford Fusion",2019,17990,1,9.79757132694458,1,9.69970260068472,0.097868726259863
"1876","Ford Fusion",2015,12990,5,9.47193510966465,25,9.24400249076472,0.227932618899921
"1877","Ford Fusion",2013,7488,7,8.92105701815743,49,9.01615243580473,-0.0950954176473005
"1878","Ford Fusion",2017,12444,3,9.42899385801753,9,9.47185254572472,-0.0428586877071933
"1879","Ford Fusion",2011,4999,9,8.51699317141357,81,8.78830238084473,-0.271309209431161
"1880","Ford Fusion",2020,17000,0,9.74096862303835,0,9.81362762816472,-0.0726590051263614
"1881","Ford Fusion",2017,12797,3,9.4569660474376,9,9.47185254572472,-0.0148864982871242
"1882","Ford Fusion",2019,13890,1,9.53892443574839,1,9.69970260068472,-0.160778164936326
"1883","Ford Fusion",2013,7870,7,8.97081334141145,49,9.01615243580473,-0.045339094393281
"1884","Ford Fusion",2019,14991,1,9.61520530001231,1,9.69970260068472,-0.0844973006724015
"1885","Ford Fusion",2017,16990,3,9.74038021466598,9,9.47185254572472,0.268527668941257
"1886","Ford Fusion",2017,13277,3,9.4937884938959,9,9.47185254572472,0.0219359481711816
"1887","Ford Fusion",2015,11995,5,9.39224517527379,25,9.24400249076472,0.14824268450907
"1888","Ford Fusion",2015,10900,5,9.29651806821724,25,9.24400249076472,0.0525155774525103
"1889","Ford Fusion",2016,13942,4,9.54266114604634,16,9.35792751824472,0.184733627801622
"1890","Ford Fusion",2014,10739,6,9.28163725385822,36,9.13007746328473,0.15155979057349
"1891","Ford Fusion",2016,9975,4,9.20783724175806,16,9.35792751824472,-0.150090276486658
"1892","Ford Fusion",2018,12900,2,9.46498259034976,4,9.58577757320472,-0.120794982854957
"1893","Ford Fusion",2018,14995,2,9.61547209118311,4,9.58577757320472,0.0296945179783901
"1894","Ford Fusion",2018,13587,2,9.51686873222432,4,9.58577757320472,-0.0689088409803951
"1895","Ford Fusion",2017,12898,3,9.46482753957032,9,9.47185254572472,-0.00702500615439838
"1896","Ford Fusion",2019,19959,1,9.90143544841,1,9.69970260068472,0.20173284772528
"1897","Ford Fusion",2015,11492,5,9.34940642009918,25,9.24400249076472,0.105403929334456
"1898","Ford Fusion",2016,10999,4,9.30555963855712,16,9.35792751824472,-0.0523678796876048
"1899","Ford Fusion",2017,15997,3,9.6801564836416,9,9.47185254572472,0.208303937916876
"1900","Ford Fusion",2017,12998,3,9.47255077845429,9,9.47185254572472,0.000698232729574144
"1901","Ford Fusion",2017,14950,3,9.61246657881883,9,9.47185254572472,0.140614033094112
"1902","Ford Fusion",2019,15499,1,9.64853078469705,1,9.69970260068472,-0.0511718159876651
"1903","Ford Fusion",2018,14595,2,9.58843428328822,4,9.58577757320472,0.00265671008349599
"1904","Ford Fusion",2019,18212,1,9.80983599645467,1,9.69970260068472,0.110133395769957
"1905","Ford Fusion",2015,11980,5,9.39099387166944,25,9.24400249076472,0.146991380904716
"1906","Ford Fusion",2016,13200,4,9.48797210857446,16,9.35792751824472,0.13004459032974
"1907","Ford Fusion",2017,10994,3,9.30510494842061,9,9.47185254572472,-0.166747597304115
"1908","Ford Fusion",2016,11477,4,9.34810031168067,16,9.35792751824472,-0.00982720656405434
"1909","Ford Fusion",2006,4500,14,8.41183267575841,196,8.21867724344474,0.19315543231367
"1910","Ford Fusion",2017,12999,3,9.47262771040802,9,9.47185254572472,0.000775164683298968
"1911","Ford Fusion",2020,19300,0,9.86786037489298,0,9.81362762816472,0.0542327467282622
"1912","Ford Fusion",2019,15995,1,9.68003145238362,1,9.69970260068472,-0.0196711483010983
"1913","Ford Fusion",2019,16800,1,9.72913416539135,1,9.69970260068472,0.0294315647066341
"1914","Ford Fusion",2016,12992,4,9.47208906240146,16,9.35792751824472,0.114161544156737
"1915","Ford Fusion",2017,11741,3,9.37084226863021,9,9.47185254572472,-0.10101027709451
"1916","Ford Fusion",2019,15000,1,9.61580548008435,1,9.69970260068472,-0.0838971206003691
"1917","Ford Fusion",2019,15200,1,9.62905070683437,1,9.69970260068472,-0.0706518938503482
"1918","Ford Fusion",2018,12899,2,9.46490506796514,4,9.58577757320472,-0.120872505239584
"1919","Ford Fusion",2020,21996,0,9.9986158976277,0,9.81362762816472,0.184988269462989
"1920","Ford Fusion",2018,13949,2,9.54316310009223,4,9.58577757320472,-0.0426144731124847
"1921","Ford Fusion",2019,15980,1,9.67909321932027,1,9.69970260068472,-0.0206093813644515
"1922","Ford Fusion",2019,15380,1,9.64082324305964,1,9.69970260068472,-0.0588793576250808
"1923","Ford Fusion",2018,14265,2,9.5655642636476,4,9.58577757320472,-0.0202133095571195
"1924","Ford Fusion",2018,15493,2,9.64814358799629,4,9.58577757320472,0.0623660147915732
"1925","Ford Fusion",2017,17991,3,9.79762691183662,9,9.47185254572472,0.325774366111899
"1926","Ford Fusion",2017,18995,3,9.85193106562173,9,9.47185254572472,0.380078519897005
"1927","Ford Fusion",2015,12998,5,9.47255077845429,25,9.24400249076472,0.22854828768957
"1928","Ford Fusion",2017,16748,3,9.72603412713903,9,9.47185254572472,0.254181581414313
"1929","Ford Fusion",2019,15476,1,9.6470457158204,1,9.69970260068472,-0.0526568848643123
"1930","Ford Fusion",2015,12911,5,9.46583494017472,25,9.24400249076472,0.221832449409995
"1931","Ford Fusion",2010,5995,10,8.69868106746161,100,8.67437735336473,0.0243037140968791
"1932","Ford Fusion",2014,9995,6,9.2098402469345,36,9.13007746328473,0.079762783649775
"1933","Ford Fusion",2019,17970,1,9.7964589797776,1,9.69970260068472,0.0967563790928878
"1934","Ford Fusion",2019,16732,1,9.72507833256209,1,9.69970260068472,0.0253757318773733
"1935","Ford Fusion",2010,4500,10,8.41183267575841,100,8.67437735336473,-0.262544677606323
"1936","Ford Fusion",2017,14995,3,9.61547209118311,9,9.47185254572472,0.143619545458389
"1937","Ford Fusion",2017,13900,3,9.53964411911878,9,9.47185254572472,0.0677915733940626
"1938","Ford Fusion",2016,14500,4,9.58190392840867,16,9.35792751824472,0.223976410163944
"1939","Ford Fusion",2015,10798,5,9.28711621077823,25,9.24400249076472,0.0431137200135066
"1940","Ford Fusion",2017,10995,3,9.30519590298886,9,9.47185254572472,-0.166656642735859
"1941","Ford Fusion",2017,13635,3,9.52039529527969,9,9.47185254572472,0.0485427495549686
"1942","Ford Fusion",2019,19295,1,9.86760127397172,1,9.69970260068472,0.167898673287002
"1943","Ford Fusion",2019,16989,1,9.74032135478191,1,9.69970260068472,0.0406187540971974
"1944","Ford Fusion",2020,24347,0,10.1001639176352,0,9.81362762816472,0.286536289470451
"1945","Ford Fusion",2011,6999,9,8.85352256068954,81,8.78830238084473,0.0652201798448075
"1946","Ford Fusion",2018,14995,2,9.61547209118311,4,9.58577757320472,0.0296945179783901
"1947","Ford Fusion",2016,11999,4,9.39257859196439,16,9.35792751824472,0.034651073719667
"1948","Ford Fusion",2017,13488,3,9.50955568024164,9,9.47185254572472,0.0377031345169154
"1949","Ford Fusion",2017,15500,3,9.64859530290734,9,9.47185254572472,0.176742757182618
"1950","Ford Fusion",2018,17350,2,9.761347785375,4,9.58577757320472,0.175570212170285
"1951","Ford Fusion",2015,9579,5,9.16732848138289,25,9.24400249076472,-0.0766740093818328
"1952","Ford Fusion",2013,7999,7,8.98707181284882,49,9.01615243580473,-0.0290806229559077
"1953","Ford Fusion",2018,14988,2,9.61500515991358,4,9.58577757320472,0.0292275867088581
"1954","Ford Fusion",2018,14500,2,9.58190392840867,4,9.58577757320472,-0.00387364479605345
"1955","Ford Fusion",2016,11993,4,9.39207842523172,16,9.35792751824472,0.0341509069869996
"1956","Ford Fusion",2013,10000,7,9.21034037197618,49,9.01615243580473,0.194187936171454
"1957","Ford Fusion",2017,13995,3,9.54645540194955,9,9.47185254572472,0.0746028562248338
"1958","Ford Fusion",2013,8920,7,9.09605122557405,49,9.01615243580473,0.0798987897693255
"1959","Ford Fusion",2016,11933,4,9.38706295036966,16,9.35792751824472,0.0291354321249333
"1960","Ford Fusion",2019,15795,1,9.66744871323619,1,9.69970260068472,-0.0322538874485314
"1961","Ford Fusion",2016,10999,4,9.30555963855712,16,9.35792751824472,-0.0523678796876048
"1962","Ford Fusion",2016,15978,4,9.67896805504199,16,9.35792751824472,0.321040536797266
"1963","Ford Fusion",2019,16985,1,9.74008588059468,1,9.69970260068472,0.0403832799099675
"1964","Ford Fusion",2015,10500,5,9.25913053614561,25,9.24400249076472,0.0151280453808891
"1965","Ford Fusion",2018,14991,2,9.61520530001231,4,9.58577757320472,0.0294277268075955
